,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age,transfer_price,potential_fifa,overall_fifa,new_height,appearances,goals,N
5607,Primera Division,After2016,Premier League,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
5610,Premier League,Before2016,Primera Division,M,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5615,Premier League,Before2016,Primera Division,D,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,5.5to6,300above,20to50,EU
5619,1 Bundesliga,Before2016,Primera Division,M,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,below20,EU
5628,Premier League,Before2016,Primera Division,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,50to100,EU
5629,Primera Division,Before2016,Premier League,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
5633,Primera Division,After2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
5642,Other,Before2016,Primera Division,F,Tier_1,Tier_1,Under30,10Mto5M,65to74,65to74,6to6.5,150to300,20to50,EU
5643,Serie A,Before2016,Primera Division,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,50to100,EU
5644,Primera Division,After2016,Serie A,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
5645,Premier League,After2016,Primera Division,F,Tier_1,Tier_1,Under30,80Mto40M,75to84,65to74,6to6.5,150to300,50to100,EU
5647,Premier League,Before2016,Primera Division,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,below65,5.5to6,50to150,below20,EU
5648,1 Bundesliga,Before2016,Ligue 1,D,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5654,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,150to300,20to50,EU
5655,Primera Division,After2016,Primera Division,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
5659,Premier League,After2016,Premier League,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,50to100,EU
5664,Ligue 1,Before2016,Ligue 1,M,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,below20,EU
5665,Premier League,Before2016,Primera Division,F,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5666,Premier League,After2016,Premier League,F,Tier_3,Tier_1,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5667,Premier League,After2016,Premier League,F,Tier_2,Tier_3,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,below20,EU
5668,Primera Division,Before2016,Primera Division,M,Tier_3,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,300above,20to50,EU
5671,Primera Division,After2016,Primera Division,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,below20,EU
5673,Premier League,Before2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,85above,65to74,5.5to6,300above,50to100,EU
5674,Serie A,After2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
5675,Ligue 1,Before2016,Primera Division,M,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
5676,Primera Division,After2016,Ligue 1,M,Tier_3,Tier_1,Under30,10Mto5M,85above,75to84,6to6.5,150to300,below20,EU
5677,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_2,Under23,10Mto5M,75to84,below65,6to6.5,50to150,20to50,EU
5678,Serie A,After2016,Primera Division,F,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,150to300,20to50,EU
5679,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5681,Premier League,Before2016,Primera Division,F,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
5683,Primera Division,After2016,Primera Division,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
5684,Premier League,Before2016,Serie A,M,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5686,Primera Division,After2016,Primera Division,F,Tier_1,Tier_3,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,100above,EU
5688,Premier League,After2016,Primera Division,F,Tier_1,Tier_3,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
5691,Primera Division,Before2016,Primera Division,GK,Tier_1,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
5695,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5707,Premier League,After2016,Primera Division,F,Tier_2,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,EU
5710,1 Bundesliga,After2016,Primera Division,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
5711,Ligue 1,After2016,Primera Division,F,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,5.5to6,50to150,20to50,EU
5715,Primera Division,After2016,Ligue 1,F,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,5.5to6,150to300,50to100,EU
5716,1 Bundesliga,After2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,5.5to6,150to300,50to100,EU
5717,1 Bundesliga,After2016,Primera Division,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
5721,Premier League,After2016,1 Bundesliga,M,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5722,Primera Division,After2016,Premier League,M,Tier_2,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
5724,Primera Division,After2016,Primera Division,D,Tier_1,Tier_3,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
5729,Ligue 1,After2016,Other,D,Tier_1,Tier_4,Under23,10Mto5M,65to74,65to74,6to6.5,50to150,20to50,EU
5731,Premier League,After2016,Primera Division,D,Tier_2,Tier_3,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,EU
5734,Other,After2016,Primera Division,M,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,5.5to6,50to150,below20,EU
5735,Primera Division,After2016,Other,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,below20,EU
5736,Serie A,After2016,Serie A,D,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5738,Primera Division,After2016,Primera Division,D,Tier_2,Tier_1,Under23,10Mto5M,85above,65to74,6to6.5,50to150,below20,EU
5739,1 Bundesliga,After2016,Other,D,Tier_3,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5743,Premier League,After2016,Primera Division,F,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
5744,Primera Division,After2016,Primera Division,M,Tier_1,Tier_2,Under23,40Mto10M,85above,65to74,5.5to6,50to150,below20,EU
5745,Premier League,After2016,Primera Division,M,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,5.5to6,150to300,20to50,EU
5747,Primera Division,After2016,Primera Division,M,Tier_1,Tier_3,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,20to50,EU
5749,Primera Division,After2016,Primera Division,M,Tier_2,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5751,Primera Division,After2016,Primera Division,M,Tier_1,Tier_2,Under23,40Mto10M,85above,65to74,5.5to6,50to150,below20,EU
5754,Primera Division,After2016,Ligue 1,D,Tier_3,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
5755,Primera Division,After2016,Primera Division,D,Tier_3,Tier_2,Under30,40Mto10M,85above,75to84,6to6.5,50to150,20to50,EU
5758,Ligue 1,After2016,Primera Division,M,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
5761,Premier League,After2016,Primera Division,M,Tier_2,Tier_4,Under30,40Mto10M,75to84,65to74,5.5to6,50to150,20to50,EU
5762,Primera Division,After2016,Premier League,M,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
5769,Premier League,After2016,Other,GK,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5771,Premier League,After2016,Primera Division,D,Tier_2,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,150to300,below20,EU
5772,Primera Division,After2016,Primera Division,D,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
5773,1 Bundesliga,After2016,Premier League,D,Tier_2,Tier_1,Under23,10Mto5M,85above,65to74,5.5to6,below50,below20,EU
5774,Primera Division,After2016,Premier League,F,Tier_1,Tier_1,Under23,40Mto10M,85above,65to74,5.5to6,50to150,20to50,EU
5776,Premier League,After2016,Other,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,below20,EU
5781,Premier League,After2016,Ligue 1,D,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
5785,Primera Division,After2016,Primera Division,M,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
5788,Serie A,After2016,Primera Division,M,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
5791,Premier League,After2016,Premier League,GK,Tier_1,Tier_3,Under23,80Mto40M,85above,65to74,6to6.5,150to300,below20,EU
5792,Primera Division,After2016,Primera Division,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,below20,EU
5794,Primera Division,After2016,Primera Division,F,Tier_3,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
5795,Primera Division,After2016,Primera Division,F,Tier_2,Tier_3,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,100above,EU
5801,Primera Division,After2016,Primera Division,F,Tier_3,Tier_4,Above30,10Mto5M,65to74,65to74,6to6.5,300above,100above,EU
5802,Primera Division,After2016,Primera Division,M,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
5803,Other,After2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,50to150,20to50,EU
5807,Primera Division,After2016,Ligue 1,M,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,5.5to6,300above,20to50,EU
5808,Premier League,After2016,Ligue 1,D,Tier_1,Tier_2,Under23,40Mto10M,85above,65to74,5.5to6,below50,below20,EU
5813,Primera Division,After2016,Primera Division,F,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
5815,Primera Division,After2016,Primera Division,D,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
5816,1 Bundesliga,After2016,Primera Division,D,Tier_2,Tier_3,Under23,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
5817,Primera Division,After2016,Primera Division,D,Tier_1,Tier_3,Under30,40Mto10M,85above,65to74,6to6.5,150to300,below20,EU
5819,Serie A,After2016,Primera Division,GK,Tier_1,Tier_2,Under30,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
5820,Primera Division,After2016,Primera Division,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
5832,Other,Before2016,Other,M,Tier_2,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5833,1 Bundesliga,Before2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,50to100,EU
5834,Primera Division,Before2016,Serie A,F,Tier_1,Tier_1,Under30,80Mto40M,85above,85above,6to6.5,150to300,100above,EU
5835,Serie A,Before2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,300above,100above,EU
5836,Ligue 1,Before2016,Serie A,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,300above,100above,EU
5901,1 Bundesliga,After2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5902,Primera Division,After2016,1 Bundesliga,F,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
5905,Premier League,After2016,Other,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
5912,Serie A,After2016,Other,GK,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5941,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
5942,1 Bundesliga,Before2016,Serie A,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
5945,Serie A,Before2016,Serie A,M,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5946,Serie A,Before2016,Serie A,M,Tier_1,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5949,Serie A,Before2016,Serie A,D,Tier_1,Tier_2,Under30,10Mto5M,85above,75to84,6to6.5,150to300,below20,EU
5950,1 Bundesliga,Before2016,Other,D,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5951,Serie A,After2016,1 Bundesliga,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
5952,Serie A,Before2016,Serie A,M,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,EU
5953,Premier League,Before2016,Serie A,M,Tier_1,Tier_1,Above30,10Mto5M,75to84,75to84,6to6.5,300above,20to50,EU
5955,1 Bundesliga,Before2016,1 Bundesliga,D,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
5956,Premier League,Before2016,1 Bundesliga,D,Tier_3,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5957,1 Bundesliga,Before2016,Other,F,Tier_1,Tier_4,Under23,40Mto10M,85above,65to74,5.5to6,50to150,20to50,EU
5958,Serie A,Before2016,1 Bundesliga,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,5.5to6,150to300,20to50,EU
5959,Premier League,Before2016,Serie A,F,Tier_2,Tier_1,Under23,40Mto10M,75to84,75to84,5.5to6,150to300,20to50,EU
5960,Premier League,After2016,Premier League,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,50to100,EU
5961,1 Bundesliga,Before2016,Other,M,Tier_2,Tier_4,Under23,10Mto5M,85above,below65,6to6.5,below50,below20,EU
5962,Premier League,After2016,1 Bundesliga,M,Tier_1,Tier_2,Under23,80Mto40M,85above,75to84,6to6.5,150to300,below20,EU
5969,1 Bundesliga,After2016,Other,D,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
5975,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,50to100,EU
5976,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,50to100,EU
5981,1 Bundesliga,Before2016,Other,GK,Tier_2,Tier_4,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
5983,1 Bundesliga,Before2016,Other,F,Tier_3,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
5984,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_1,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
5985,1 Bundesliga,After2016,1 Bundesliga,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
5996,Premier League,After2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
6002,1 Bundesliga,After2016,Other,F,Tier_2,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
6003,1 Bundesliga,After2016,1 Bundesliga,F,Tier_2,Tier_2,Under23,10Mto5M,85above,75to84,6to6.5,50to150,20to50,EU
6009,Premier League,After2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,below65,6to6.5,below50,below20,EU
6010,1 Bundesliga,After2016,Premier League,M,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
6012,Premier League,After2016,Other,D,Tier_2,Tier_2,Under30,10Mto5M,75to84,below65,6to6.5,50to150,20to50,EU
6014,1 Bundesliga,After2016,Other,D,Tier_1,Tier_4,Under23,40Mto10M,75to84,below65,6to6.5,50to150,20to50,EU
6016,1 Bundesliga,After2016,Other,M,Tier_2,Tier_4,Under23,40Mto10M,85above,below65,6to6.5,50to150,below20,EU
6022,1 Bundesliga,After2016,Other,M,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
6025,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,150to300,50to100,AF
6026,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,AF
6040,1 Bundesliga,After2016,1 Bundesliga,F,Tier_2,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,AF
6042,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,N_A
6050,Premier League,Before2016,Serie A,D,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,AF
6053,Ligue 1,Before2016,Ligue 1,D,Tier_1,Tier_3,Under30,40Mto10M,85above,75to84,6to6.5,50to150,below20,AF
6054,Primera Division,Before2016,Ligue 1,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,below20,AF
6059,Premier League,Before2016,Ligue 1,M,Tier_2,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,AF
6060,Ligue 1,After2016,Premier League,M,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,20to50,AF
6069,1 Bundesliga,After2016,Ligue 1,M,Tier_3,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,AF
6071,Premier League,Before2016,Premier League,F,Tier_2,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,100above,AS
6073,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,AS
6074,Ligue 1,Before2016,Ligue 1,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,AS
6079,Primera Division,Before2016,1 Bundesliga,M,Tier_1,Tier_1,Under23,10Mto5M,85above,75to84,6to6.5,50to150,below20,AS
6080,1 Bundesliga,Before2016,Primera Division,M,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,AS
6082,1 Bundesliga,After2016,1 Bundesliga,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,AS
6083,Primera Division,Before2016,Other,F,Tier_1,Tier_4,Under30,40Mto10M,85above,75to84,5.5to6,50to150,20to50,AS
6084,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,85above,85above,5.5to6,150to300,20to50,AS
6086,Other,Before2016,1 Bundesliga,F,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,5.5to6,below50,below20,AS
6088,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,20to50,AS
6089,Serie A,After2016,1 Bundesliga,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,5.5to6,150to300,20to50,AS
6095,Primera Division,After2016,Premier League,F,Tier_1,Tier_1,Under23,40Mto10M,85above,65to74,6to6.5,below50,below20,AS
6096,1 Bundesliga,After2016,1 Bundesliga,M,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,5.5to6,150to300,20to50,AS
6098,Premier League,After2016,1 Bundesliga,D,Tier_1,Tier_3,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,AS
6099,1 Bundesliga,After2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,below50,below20,AS
6100,Primera Division,After2016,1 Bundesliga,F,Tier_2,Tier_1,Under23,40Mto10M,85above,below65,5.5to6,below50,below20,AS
6102,Premier League,After2016,Other,F,Tier_1,Tier_4,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,AS
6103,Serie A,After2016,Other,F,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,below20,AS
6104,1 Bundesliga,After2016,Other,D,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,AS
6105,1 Bundesliga,After2016,1 Bundesliga,D,Tier_2,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,AS
6108,Primera Division,After2016,Other,M,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,AS
6111,Serie A,After2016,Serie A,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,AS
6112,Serie A,After2016,Other,D,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,AS
6113,Ligue 1,After2016,Other,M,Tier_2,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,AS
6117,1 Bundesliga,Before2016,Other,M,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,300above,50to100,EU
6118,Other,Before2016,Other,M,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
6119,Primera Division,Before2016,Other,D,Tier_1,Tier_4,Under23,40Mto10M,75to84,below65,6to6.5,50to150,below20,EU
6123,1 Bundesliga,After2016,Primera Division,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,150to300,20to50,EU
6124,1 Bundesliga,After2016,Other,F,Tier_1,Tier_4,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
6125,Premier League,After2016,1 Bundesliga,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
6126,Other,After2016,Other,D,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
6129,Serie A,After2016,Other,M,Tier_2,Tier_4,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,20to50,EU
6137,Premier League,Before2016,Other,F,Tier_2,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,150to300,50to100,N_A
6139,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,N_A
6149,1 Bundesliga,After2016,1 Bundesliga,D,Tier_1,Tier_3,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,N_A
6150,Premier League,After2016,1 Bundesliga,F,Tier_1,Tier_1,Under23,80Mto40M,85above,75to84,5.5to6,50to150,20to50,N_A
6152,Ligue 1,After2016,Ligue 1,F,Tier_2,Tier_1,Under23,10Mto5M,85above,below65,6to6.5,below50,below20,N_A
6153,Premier League,After2016,Other,GK,Tier_1,Tier_4,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,below20,N_A
6157,Other,Before2016,Other,D,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
6158,Serie A,Before2016,Other,D,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,SA
6161,Premier League,Before2016,Other,F,Tier_1,Tier_2,Under30,40Mto10M,85above,65to74,5.5to6,50to150,20to50,SA
6162,Primera Division,Before2016,Premier League,F,Tier_1,Tier_1,Under30,80Mto40M,85above,85above,5.5to6,50to150,20to50,SA
6166,Primera Division,Before2016,Primera Division,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,SA
6171,Premier League,Before2016,Serie A,M,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,SA
6172,Serie A,After2016,Premier League,M,Tier_2,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,20to50,SA
6178,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,Under30,40Mto10M,85above,75to84,6to6.5,50to150,20to50,SA
6179,Ligue 1,Before2016,Serie A,F,Tier_1,Tier_1,Under30,80Mto40M,85above,85above,6to6.5,150to300,100above,SA
6181,Premier League,Before2016,Serie A,D,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
6188,Serie A,Before2016,Primera Division,D,Tier_1,Tier_1,Under30,10Mto5M,85above,75to84,5.5to6,50to150,below20,SA
6198,Serie A,After2016,Serie A,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,below20,SA
6206,Serie A,After2016,Serie A,F,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,5.5to6,below50,below20,SA
6207,Serie A,After2016,Serie A,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,50to150,below20,SA
6213,Premier League,Before2016,Serie A,F,Tier_2,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,SA
6217,Other,Before2016,Serie A,M,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,SA
