,ID,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age_grouping_1,age_grouping_2,transfer_price_group1,transfer_price_group2,potential_fifa,overall_fifa,new_height,appearances,goals,N
3317,994,Serie A,Before2016,Serie A,F,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,85above,75to84,below5.5,150to300,20to50,EU
3320,615,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,150to300,50to100,EU
3321,998,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
3327,1485,Serie A,Before2016,Serie A,F,Tier_1,Tier_3,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3328,770,Premier League,Before2016,Serie A,F,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3329,1008,Premier League,Before2016,Premier League,F,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3340,664,Other,Before2016,Serie A,D,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,150to300,below20,EU
3345,1039,Serie A,After2016,Serie A,D,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
3347,614,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,below50,below20,EU
3348,806,Serie A,After2016,Serie A,F,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,85above,75to84,5.5to6,50to150,20to50,EU
3349,1935,Premier League,Before2016,Serie A,D,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,85above,75to84,6to6.5,below50,below20,EU
3351,1175,Serie A,After2016,Serie A,D,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
3352,1445,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,85above,75to84,6to6.5,50to150,20to50,EU
3353,1124,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3364,1548,Serie A,Before2016,Serie A,F,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,below65,below5.5,50to150,20to50,EU
3365,1513,Premier League,Before2016,Serie A,F,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,below5.5,150to300,20to50,EU
3377,1877,Serie A,Before2016,Serie A,D,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3378,1530,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
3381,559,Primera Division,After2016,Serie A,M,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
3389,995,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3390,942,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3391,836,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3392,540,Premier League,After2016,Serie A,F,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3393,924,Serie A,After2016,Premier League,F,Tier_2,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3406,443,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
3407,1319,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
3413,1336,Serie A,After2016,Serie A,F,Tier_1,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
3414,693,Serie A,After2016,Serie A,F,Tier_2,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
3424,1453,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,85above,75to84,6to6.5,50to150,50to100,EU
3425,476,1 Bundesliga,Before2016,Serie A,F,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,50to100,EU
3426,988,Primera Division,Before2016,1 Bundesliga,F,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
3427,1177,Serie A,After2016,Primera Division,F,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
3433,1126,Serie A,Before2016,Primera Division,F,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,85above,75to84,5.5to6,50to150,20to50,EU
3440,1449,Serie A,Before2016,Serie A,D,Tier_2,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3463,864,Ligue 1,Before2016,Serie A,M,Tier_1,Tier_3,U21,Under23,40Mto10M,20Mto5M,75to84,below65,below5.5,50to150,below20,EU
3484,1127,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3486,515,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3487,594,Primera Division,After2016,Serie A,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,50to100,EU
3488,922,Serie A,After2016,Ligue 1,F,Tier_2,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
3494,1151,Serie A,Before2016,Serie A,M,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
3517,1260,Serie A,After2016,Serie A,M,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
3519,1128,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3521,684,Serie A,Before2016,Serie A,D,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,150to300,below20,EU
3522,978,Premier League,Before2016,Serie A,D,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
3529,1340,Serie A,Before2016,Serie A,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,85above,75to84,6to6.5,below50,below20,EU
3530,363,Serie A,After2016,Serie A,F,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,300above,50to100,EU
3535,1881,Serie A,Before2016,Serie A,M,Tier_2,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3549,1656,Serie A,Before2016,Serie A,M,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
3553,1154,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,below50,below20,EU
3554,568,Serie A,After2016,Serie A,M,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
3559,1131,Serie A,After2016,Serie A,M,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
3567,388,Serie A,After2016,Serie A,M,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
3583,1331,Serie A,Before2016,Serie A,F,Tier_2,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3585,1263,Serie A,After2016,Serie A,D,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
3592,302,Serie A,Before2016,Serie A,D,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,below50,below20,EU
3595,282,Premier League,After2016,Serie A,D,Tier_1,Tier_2,U25,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,150to300,below20,EU
3596,1454,Serie A,Before2016,Serie A,M,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,65to74,below65,6to6.5,50to150,20to50,EU
3597,1249,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3598,446,Serie A,After2016,Serie A,M,Tier_2,Tier_1,U21,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,below50,below20,EU
3604,1438,Primera Division,After2016,Other,D,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
3609,921,Serie A,After2016,Serie A,F,Tier_3,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
3611,1882,Serie A,Before2016,Serie A,M,Tier_2,Tier_3,U21,Under23,10Mto5M,20Mto5M,65to74,below65,6to6.5,below50,below20,EU
3619,517,Serie A,After2016,Serie A,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3620,1135,Serie A,After2016,Serie A,F,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,100above,EU
3622,1744,Serie A,After2016,Serie A,F,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
3623,311,Serie A,After2016,Serie A,F,Tier_1,Tier_2,U25,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,150to300,20to50,EU
3628,447,Serie A,After2016,Serie A,F,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
3637,1133,Serie A,After2016,Serie A,M,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3641,746,Primera Division,After2016,Serie A,M,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3642,1538,Serie A,After2016,Primera Division,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
3643,1884,Serie A,After2016,Serie A,M,Tier_2,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3645,472,Serie A,After2016,Serie A,D,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,below65,6to6.5,50to150,below20,EU
3646,155,Serie A,After2016,Serie A,D,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,below20,EU
3648,422,Premier League,After2016,Serie A,D,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3649,906,Primera Division,After2016,Primera Division,D,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3650,1872,Primera Division,After2016,Primera Division,D,Tier_2,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3655,1824,Premier League,After2016,Other,F,Tier_2,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
3657,1885,Serie A,After2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,65to74,65to74,6to6.5,50to150,20to50,EU
3658,696,Serie A,After2016,Serie A,F,Tier_2,Tier_1,U25,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,50to150,below20,EU
3661,1129,Serie A,After2016,Serie A,D,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
3662,802,Primera Division,After2016,Serie A,F,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
3663,1539,Serie A,After2016,Primera Division,F,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
3665,1251,Serie A,After2016,Serie A,F,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,65to74,65to74,5.5to6,150to300,50to100,EU
3666,1000,Serie A,After2016,Serie A,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
3674,1136,Serie A,After2016,Serie A,F,Tier_2,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
3679,1772,1 Bundesliga,After2016,1 Bundesliga,F,Tier_2,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3681,1578,1 Bundesliga,After2016,1 Bundesliga,F,Tier_3,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3687,1662,Serie A,After2016,Serie A,M,Tier_2,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3689,1486,Serie A,After2016,Serie A,D,Tier_2,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3693,1255,Serie A,After2016,Serie A,D,Tier_2,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3694,323,Serie A,After2016,Serie A,D,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,below50,below20,EU
3695,181,Serie A,After2016,Serie A,D,Tier_1,Tier_2,U21,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,below50,below20,EU
3696,364,Serie A,After2016,Serie A,M,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,85above,below65,6to6.5,below50,below20,EU
3697,389,Ligue 1,After2016,Serie A,F,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3698,1889,Serie A,After2016,Serie A,D,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,65to74,65to74,5.5to6,below50,below20,EU
3699,107,Serie A,After2016,Serie A,F,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,below20,EU
3700,915,Serie A,After2016,Serie A,D,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
3710,916,Serie A,After2016,Serie A,F,Tier_1,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3717,1258,Serie A,After2016,Serie A,F,Tier_3,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,below50,below20,EU
3723,917,Serie A,After2016,Serie A,GK,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
3724,1892,Serie A,After2016,Serie A,D,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3726,1664,Serie A,After2016,Serie A,D,Tier_2,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3728,1536,Serie A,After2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3729,1667,Serie A,After2016,Serie A,F,Tier_1,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3730,1134,Serie A,After2016,Serie A,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3732,1077,Ligue 1,After2016,Serie A,D,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3745,367,Serie A,After2016,Serie A,D,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,below65,5.5to6,below50,below20,EU
3746,247,Premier League,After2016,Serie A,F,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,85above,65to74,6to6.5,below50,below20,EU
3747,449,Serie A,After2016,Serie A,GK,Tier_2,Tier_1,U25,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,below50,below20,EU
3748,224,Serie A,After2016,Serie A,D,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,below50,below20,EU
3749,1265,Serie A,After2016,Serie A,F,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3753,1466,Serie A,After2016,Serie A,F,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,below50,below20,EU
3756,498,Premier League,After2016,Serie A,F,Tier_2,Tier_1,U21,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,50to150,below20,EU
3757,1139,Serie A,After2016,Serie A,M,Tier_2,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3759,1540,Serie A,After2016,Serie A,F,Tier_2,Tier_3,A30,Above30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,100above,EU
3760,1468,Serie A,After2016,Serie A,D,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,65to74,65to74,6to6.5,150to300,below20,EU
3763,368,Serie A,After2016,Serie A,GK,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,50to150,20to50,EU
3766,1002,Serie A,After2016,Serie A,F,Tier_2,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
3778,1239,Primera Division,Before2016,Premier League,M,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,300above,below20,AF
3781,474,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,85above,85above,5.5to6,50to150,20to50,AF
3782,1710,Ligue 1,Before2016,Other,F,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,AF
3783,872,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,85above,75to84,5.5to6,150to300,50to100,AF
3784,1451,Serie A,Before2016,Premier League,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,AF
3786,985,Other,Before2016,Other,F,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,below65,5.5to6,50to150,20to50,AF
3787,711,Serie A,Before2016,Other,F,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,AF
3791,583,Premier League,Before2016,Other,F,Tier_2,Tier_4,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,AF
3792,168,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,50to150,20to50,AF
3793,794,Premier League,After2016,Premier League,F,Tier_2,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,AF
3794,201,Premier League,Before2016,Primera Division,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,below20,AF
3795,1833,Other,Before2016,Other,F,Tier_3,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6.5above,50to150,20to50,AF
3796,501,Other,Before2016,Other,F,Tier_2,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6.5above,50to150,50to100,AF
3797,1065,Ligue 1,Before2016,Other,F,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,85above,65to74,6.5above,50to150,20to50,AF
3799,1718,Premier League,Before2016,Ligue 1,D,Tier_2,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,AF
3804,1096,Premier League,Before2016,Ligue 1,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,50to100,AF
3806,1912,1 Bundesliga,Before2016,Other,F,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
3810,1066,Ligue 1,Before2016,Ligue 1,D,Tier_1,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,AF
3811,283,Premier League,After2016,Ligue 1,D,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,75to84,5.5to6,150to300,below20,AF
3816,1607,Premier League,Before2016,Premier League,F,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,100above,AF
3825,1928,Primera Division,Before2016,Primera Division,D,Tier_1,Tier_3,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,AF
3826,113,Premier League,After2016,Primera Division,D,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,below20,AF
3828,207,Premier League,After2016,Ligue 1,M,Tier_2,Tier_2,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,150to300,below20,AF
3830,324,Serie A,After2016,Serie A,M,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,below50,below20,AF
3832,288,Premier League,After2016,1 Bundesliga,M,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,75to84,75to84,6to6.5,150to300,below20,AF
3835,1068,Ligue 1,After2016,Ligue 1,F,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
3836,21,Premier League,After2016,Ligue 1,F,Tier_1,Tier_2,U25,Under30,80Mto40M,Above60M,85above,65to74,6to6.5,150to300,50to100,AF
3842,763,Primera Division,After2016,Ligue 1,D,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
3843,721,Ligue 1,After2016,Ligue 1,M,Tier_1,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,AF
3845,1810,Ligue 1,After2016,Other,M,Tier_4,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,AF
3850,753,1 Bundesliga,After2016,Other,F,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,85above,65to74,5.5to6,50to150,20to50,N_A
3852,1831,Other,Before2016,Other,F,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,AS
3857,582,Premier League,Before2016,1 Bundesliga,M,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,85above,65to74,5.5to6,150to300,50to100,AS
3858,1347,1 Bundesliga,Before2016,Premier League,M,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,85above,75to84,5.5to6,150to300,50to100,AS
3868,1732,Primera Division,After2016,1 Bundesliga,M,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,AS
3874,979,Premier League,Before2016,1 Bundesliga,F,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,AS
3884,1009,Premier League,After2016,1 Bundesliga,F,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,AS
3892,1498,Other,After2016,Other,F,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,AS
3895,1264,Serie A,After2016,Other,D,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,AS
3897,862,Other,After2016,Other,F,Tier_1,Tier_4,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,below5.5,150to300,20to50,AS
3899,1122,Serie A,Before2016,Serie A,M,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,65to74,65to74,6to6.5,50to150,20to50,AF
3900,703,Premier League,Before2016,Other,M,Tier_1,Tier_4,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
3901,709,Premier League,After2016,Premier League,M,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,AF
3910,1571,1 Bundesliga,After2016,Other,F,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
3911,1487,Serie A,After2016,Other,M,Tier_2,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
3940,1814,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,AF
3942,1370,Ligue 1,Before2016,Serie A,M,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,85above,65to74,6to6.5,150to300,below20,AF
3956,555,Premier League,After2016,Ligue 1,M,Tier_2,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
3957,458,1 Bundesliga,After2016,Other,M,Tier_2,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,below50,below20,AF
3961,1217,Ligue 1,After2016,Ligue 1,D,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,AF
3962,858,1 Bundesliga,After2016,Other,M,Tier_2,Tier_4,U25,Under23,40Mto10M,20Mto5M,85above,65to74,5.5to6,50to150,below20,AF
3963,604,Premier League,After2016,Other,F,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,below65,5.5to6,below50,below20,AF
3967,1797,Ligue 1,Before2016,Ligue 1,F,Tier_3,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,N_A
3969,1794,Other,After2016,Premier League,D,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,N_A
3972,1508,Premier League,Before2016,Other,F,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,N_A
3973,847,1 Bundesliga,Before2016,Premier League,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,50to100,N_A
3974,522,Premier League,After2016,1 Bundesliga,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,50to100,N_A
